,sentence,class_num,class_name,subject,relation,object
378,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 25% from a 2015 baseline by the end of 2025.
",25,GHG_Emissions,scope 1,end,2 GHG emissions
379,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 25% from a 2015 baseline by the end of 2025.
",25,GHG_Emissions,Texas Instruments,aims,to reduce by 25 % from 2015 baseline by end of 2025
380,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 25% from a 2015 baseline by the end of 2025.
",25,GHG_Emissions,Texas Instruments,reduce,scope 1
381,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 25% from a 2015 baseline by the end of 2025.
",25,GHG_Emissions,Texas Instruments,aims,to reduce by 25 %
382,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 25% from a 2015 baseline by the end of 2025.
",25,GHG_Emissions,Texas Instruments,aims,reduce by end
383,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 25% from a 2015 baseline by the end of 2025.
",25,GHG_Emissions,absolute scope 1,end,2 GHG emissions
384,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 25% from a 2015 baseline by the end of 2025.
",25,GHG_Emissions,Texas Instruments,aims,reduce by 25 % from 2015 baseline by end
385,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 25% from a 2015 baseline by the end of 2025.
",25,GHG_Emissions,Texas Instruments,aims,reduce from 2015 baseline by end
386,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 25% from a 2015 baseline by the end of 2025.
",25,GHG_Emissions,Texas Instruments,aims,to reduce by 25 % from 2015 baseline by end
387,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 25% from a 2015 baseline by the end of 2025.
",25,GHG_Emissions,Texas Instruments,aims,reduce by 25 % from 2015 baseline
388,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 25% from a 2015 baseline by the end of 2025.
",25,GHG_Emissions,Texas Instruments,aims,to reduce
389,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 25% from a 2015 baseline by the end of 2025.
",25,GHG_Emissions,Texas Instruments,aims,to reduce by end of 2025
390,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 25% from a 2015 baseline by the end of 2025.
",25,GHG_Emissions,Texas Instruments,aims,to reduce from 2015 baseline by end of 2025
391,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 25% from a 2015 baseline by the end of 2025.
",25,GHG_Emissions,Texas Instruments,aims,to reduce from 2015 baseline
392,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 25% from a 2015 baseline by the end of 2025.
",25,GHG_Emissions,Texas Instruments,aims,to reduce by 25 % from 2015 baseline
393,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 25% from a 2015 baseline by the end of 2025.
",25,GHG_Emissions,Texas Instruments,aims,to reduce by end
394,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 25% from a 2015 baseline by the end of 2025.
",25,GHG_Emissions,Texas Instruments,reduce,absolute scope 1
395,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 25% from a 2015 baseline by the end of 2025.
",25,GHG_Emissions,Texas Instruments,aims,to reduce from 2015 baseline by end
396,"Since 2005, Texas Instruments has reduced per-chip GHG intensity by 69%.
",25,GHG_Emissions,Texas Instruments,has reduced,per chip GHG intensity
397,"Since 2005, Texas Instruments has reduced per-chip GHG intensity by 69%.
",25,GHG_Emissions,Texas Instruments,has reduced Since,2005
398,"Since 2005, Texas Instruments has reduced per-chip GHG intensity by 69%.
",25,GHG_Emissions,Texas Instruments,has reduced by,69 %
399,"Texas Instruments aims to reduce energy intensity levels per chip at U.S. manufacturing sites 25% from a 2010 baseline, with a stretch goal of 50%, to achieve the U.S. Department of Energy’s Better Buildings, Better Plants program goal by the end of 2020.
",24,Energy_Management,Texas Instruments,aims,reduce at U.S. manufacturing sites
400,"Texas Instruments aims to reduce energy intensity levels per chip at U.S. manufacturing sites 25% from a 2010 baseline, with a stretch goal of 50%, to achieve the U.S. Department of Energy’s Better Buildings, Better Plants program goal by the end of 2020.
",24,Energy_Management,Texas Instruments,reduce,energy intensity levels per chip
401,"Texas Instruments aims to reduce energy intensity levels per chip at U.S. manufacturing sites 25% from a 2010 baseline, with a stretch goal of 50%, to achieve the U.S. Department of Energy’s Better Buildings, Better Plants program goal by the end of 2020.
",24,Energy_Management,Energy ’s Buildings,goal by,end of 2020
402,"Texas Instruments aims to reduce energy intensity levels per chip at U.S. manufacturing sites 25% from a 2010 baseline, with a stretch goal of 50%, to achieve the U.S. Department of Energy’s Better Buildings, Better Plants program goal by the end of 2020.
",24,Energy_Management,Energy,of,Better Buildings
403,"Texas Instruments aims to reduce energy intensity levels per chip at U.S. manufacturing sites 25% from a 2010 baseline, with a stretch goal of 50%, to achieve the U.S. Department of Energy’s Better Buildings, Better Plants program goal by the end of 2020.
",24,Energy_Management,Texas Instruments,aims,to reduce
404,"Texas Instruments aims to reduce energy intensity levels per chip at U.S. manufacturing sites 25% from a 2010 baseline, with a stretch goal of 50%, to achieve the U.S. Department of Energy’s Better Buildings, Better Plants program goal by the end of 2020.
",24,Energy_Management,Texas Instruments,reduce,energy intensity levels
405,"Texas Instruments aims to reduce energy intensity levels per chip at U.S. manufacturing sites 25% from a 2010 baseline, with a stretch goal of 50%, to achieve the U.S. Department of Energy’s Better Buildings, Better Plants program goal by the end of 2020.
",24,Energy_Management,Texas Instruments,aims,reduce
406,"Texas Instruments aims to reduce energy intensity levels per chip at U.S. manufacturing sites 25% from a 2010 baseline, with a stretch goal of 50%, to achieve the U.S. Department of Energy’s Better Buildings, Better Plants program goal by the end of 2020.
",24,Energy_Management,25 %,is with,stretch goal of 50 %
407,"Texas Instruments aims to reduce energy intensity levels per chip at U.S. manufacturing sites 25% from a 2010 baseline, with a stretch goal of 50%, to achieve the U.S. Department of Energy’s Better Buildings, Better Plants program goal by the end of 2020.
",24,Energy_Management,Texas Instruments,reduce at,U.S. manufacturing sites
408,"Texas Instruments aims to reduce energy intensity levels per chip at U.S. manufacturing sites 25% from a 2010 baseline, with a stretch goal of 50%, to achieve the U.S. Department of Energy’s Better Buildings, Better Plants program goal by the end of 2020.
",24,Energy_Management,Texas Instruments,aims,to reduce at U.S. manufacturing sites
409,"Texas Instruments aims to reduce energy intensity levels per chip at U.S. manufacturing sites 25% from a 2010 baseline, with a stretch goal of 50%, to achieve the U.S. Department of Energy’s Better Buildings, Better Plants program goal by the end of 2020.
",24,Energy_Management,Texas Instruments,reduce energy intensity levels at,U.S. manufacturing sites
410,"Texas Instruments aims to reduce energy intensity levels per chip at U.S. manufacturing sites 25% from a 2010 baseline, with a stretch goal of 50%, to achieve the U.S. Department of Energy’s Better Buildings, Better Plants program goal by the end of 2020.
",24,Energy_Management,Energy,’s Buildings is,Better Plants program goal by end of 2020
411,"Texas Instruments aims to reduce water use worldwide by 2.6%.
",20,Water_And_Wastewater_Management,Texas Instruments,aims,to reduce worldwide by 2.6 %
412,"Texas Instruments aims to reduce water use worldwide by 2.6%.
",20,Water_And_Wastewater_Management,Texas Instruments,aims,to reduce
413,"Texas Instruments aims to reduce water use worldwide by 2.6%.
",20,Water_And_Wastewater_Management,Texas Instruments,aims,to reduce by 2.6 %
414,"Texas Instruments aims to reduce water use worldwide by 2.6%.
",20,Water_And_Wastewater_Management,Texas Instruments,reduce water use worldwide by,2.6 %
415,"Texas Instruments aims to reduce water use worldwide by 2.6%.
",20,Water_And_Wastewater_Management,Texas Instruments,reduce,water use
416,"Texas Instruments aims to reduce water use worldwide by 2.6%.
",20,Water_And_Wastewater_Management,Texas Instruments,aims,reduce
417,"Texas Instruments aims to reduce water use worldwide by 2.6%.
",20,Water_And_Wastewater_Management,Texas Instruments,reduce by,2.6 %
418,"Texas Instruments aims to reduce water use worldwide by 2.6%.
",20,Water_And_Wastewater_Management,Texas Instruments,aims,reduce by 2.6 %
419,"Texas Instruments aims to reduce water use worldwide by 2.6%.
",20,Water_And_Wastewater_Management,Texas Instruments,aims,reduce worldwide by 2.6 %
420,"Texas Instruments aims to reduce water use worldwide by 2.6%.
",20,Water_And_Wastewater_Management,Texas Instruments,reduce water use by,2.6 %
421,"Texas Instruments aims to reduce water use worldwide by 2.6%.
",20,Water_And_Wastewater_Management,Texas Instruments,reduce worldwide,water use
422,"Texas Instruments aims to reduce water use worldwide by 2.6%.
",20,Water_And_Wastewater_Management,Texas Instruments,reduce worldwide by,2.6 %
423,"Texas Instruments aims to reduce water use worldwide by 2.6%.
",20,Water_And_Wastewater_Management,Texas Instruments,aims,reduce worldwide
424,"Texas Instruments aims to reduce water use worldwide by 2.6%.
",20,Water_And_Wastewater_Management,Texas Instruments,aims,to reduce worldwide
425,"HP aims to achieve net zero GHG emissions across its value chain by 2040, beginning with their Supplies business achieving carbon neutrality by 2030.
",25,GHG_Emissions,their Supplies business,achieving carbon neutrality by,2030
426,"HP aims to achieve net zero GHG emissions across its value chain by 2040, beginning with their Supplies business achieving carbon neutrality by 2030.
",25,GHG_Emissions,their Supplies business,achieving,carbon neutrality
427,"HP aims to achieve net zero GHG emissions across its value chain by 2040, beginning with their Supplies business achieving carbon neutrality by 2030.
",25,GHG_Emissions,HP,achieve,net zero GHG emissions
428,"HP aims to achieve net zero GHG emissions across its value chain by 2040, beginning with their Supplies business achieving carbon neutrality by 2030.
",25,GHG_Emissions,HP,achieve,zero GHG emissions
429,"HP aims to reduce its value chain GHG emissions 50% by 2030.
",25,GHG_Emissions,HP,aims,reduce by 2030
430,"HP aims to reduce its value chain GHG emissions 50% by 2030.
",25,GHG_Emissions,HP,aims,reduce
431,"HP aims to reduce its value chain GHG emissions 50% by 2030.
",25,GHG_Emissions,HP,aims,to reduce by 2030
432,"HP aims to reduce its value chain GHG emissions 50% by 2030.
",25,GHG_Emissions,HP,reduce,50 %
433,"HP aims to reduce its value chain GHG emissions 50% by 2030.
",25,GHG_Emissions,HP,reduce by,2030
434,"HP aims to reduce its value chain GHG emissions 50% by 2030.
",25,GHG_Emissions,HP,aims,to reduce
435,"HP will reach carbon neutrality in its operations by 2025.
",25,GHG_Emissions,HP,will reach in,its operations
436,"HP will reach carbon neutrality in its operations by 2025.
",25,GHG_Emissions,HP,will reach by,2025
437,"HP will reach carbon neutrality in its operations by 2025.
",25,GHG_Emissions,HP,will reach,carbon neutrality
438,"HP will reach carbon neutrality in its operations by 2025.
",25,GHG_Emissions,HP,will reach carbon neutrality in,its operations
439,"HP will reach carbon neutrality in its operations by 2025.
",25,GHG_Emissions,HP,will reach carbon neutrality by,2025
